7891097104664||000001|
7891097104701||000001|
7891097104770||000001|
7891097104848||000001|
7891097104855||000001|
7891097104862||000001|
7891097104879||000001|
7891097104886||000001|
7891097104893||000001|
7891097105043||000001|
7891097105050||000001|
7891097105074|||
7891097105203||000001|
7891097105517||000001|
7891097105524||000001|
7891097105647||000001|
7891097105661|||
7891097105678||000001|
7891097105715||000001|
7891097105739||000001|
7891097105746||000001|
7891097105883||000001|
7891097105975||000001|
7891097106002||000001|
7891097106057||000001|
7891097106095|||
7891097106101||000001|
7891097106118||000001|
7891097106156||000001|
7891097106170||000001|
7891097106248||000001|
7891097106347||000001|
7891097106422||000001|
7891097106514||000001|
7891097106750||000001|
7891097106767||000001|
7891097106835||000001|
7891097106842||000001|
7891097106866||000001|
7891097106989||000001|
7891097106996||000001|
7891097107016||000001|
7891097107030||000001|
7891097107153||000001|
7891097107191||000001|
7891097107214||000001|
7891097107221||000001|
7891097107252|||
7891097107269||000001|
7891097107351|900000008|000001|
7891097107429||000001|
7891098000026||000001|
7891098000057|||
7891098000620||000001|
7891098000637|||
7891098000682||000001|
7891098037015||000001|
7891098040602|||
7891098040688||000001|
7891098040749||000001|
7891098040848||000001|
7891098040893||000001|
7891098041074||000001|
7891098041135||000001|
7891098041142|||
7891098041630||000001|
7891098041647||000001|
7891098041814||000001|
7891098042316||000001|
7891103071645||000001|
7891103187575||000001|
7891103193873||000001|
7891103224768||000001|
7891103224775||000001|
7891103224782||000001|
7891103525155||000001|
7891108080291||000001|
7891108080307||000001|
7891108080475||000001|
7891108080482||000001|
7891108080642||000001|
7891108080956||000001|
7891108080987||000001|
7891108080994||000001|
7891109146590||000001|
7891109146606||000001|
7891109146613||000001|
7891109146620||000001|
7891109486191||000001|
7891109486207||000001|
7891109486221||000001|
7891109486238||000001|
7891112053984|||
7891118013609|||
7891118015283||000001|
7891118015313||000001|
7891118025527||000001|
7891118026043||000001|
7891118026128||000001|
7891118026234||000001|
7891118026272||000001|
7891118026296||000001|
7891129997226||000001|
7891132000012||000001|
7891132000029||000001|
7891132001019||000001|
7891132001057||000001|
7891132001286||000001|
7891132001453||000001|
7891132001460||000001|
7891132009961||000001|
7891132009985||000001|
7891132019724|||
7891132080014||000001|
7891132080038||000001|
7891132082018||000001|
7891141007477|||
7891143012585||000001|
7891143012592||000001|
7891143013186|||
7891143013193|||
7891143013919||000001|
7891143015425|||
7891143016361||000001|
7891143017436|||
7891143017887||000001|
7891143020030||000001|
7891143020337|||
7891143020405||000001|
7891143020443|||
7891143020450|||
7891143020795||000001|
7891144000109||000001|
7891149011001|||
7891149102785|||
7891149102808|||
7891149103409|||
7891149103416|||
7891149103423|||
7891149103430|||
7891149103492||000001|
7891149104024||000001|
7891149104932||000001|
7891149108282|||
7891149440603|||
7891149440801|||
7891149441204|||
7891150001626||000001|
7891150012301||000001|
7891150012318||000001|
7891150027299||000001|
7891150027794||000001|
7891150027800|||
7891150027824||000001|
7891150027831|||
7891150027848|||
7891150029002||000001|
7891150029316||000001|
7891150031746|||
7891150037618||000001|
7891150040328||000001|
7891150041424||000001|
7891150043084||000001|
7891150044487|900000008|000001|
7891150045255||000001|
7891150049628||000001|
7891150049895||000001|
7891150050143||000001|
7891150051553||000001|
7891150053885|||
7891150054578||000001|
7891150054981||000001|
7891150055285||000001|
7891150055537|||
7891150056916||000001|
7891150056930||000001|
7891150057548||000001|
7891150057692||000001|
7891150057715||000001|
7891150058651||000001|
7891150058972||000001|
7891150059689||000001|
7891150059788||000001|
7891150061415||000001|
7891150061545||000001|
7891150062160||000001|
7891150062177||000001|
7891150063198||000001|
7891150063242||000001|
7891150064317||000001|
7891150064331||000001|
7891150065680||000001|
7891150067875||000001|
7891150067899||000001|
7891150070882||000001|
7891150070905||000001|
7891150070912||000001|
7891150070974||000001|
7891150071247||000001|
7891150071438||000001|
7891150071452||000001|
7891150071513||000001|
7891150071735||000001|
7891150072046|||
7891150072053|||
7891150072152||000001|
7891150072626||000001|
7891150072824||000001|
7891150072831|||
7891150072848||000001|
7891150072879||000001|
7891150072978||000001|
7891150073791||000001|
7891150073913||000001|
7891150073920||000001|
7891150073937||000001|
7891150073944||000001|
7891150074675||000001|
7891150074972||000001|
7891150075443||000001|
7891150075450||000001|
7891150075474|||
7891150076099||000001|
7891150076419||000001|
7891150076495||000001|
7891150076884||000001|
7891150077324||000001|
7891150078093||000001|
7891150078185||000001|
7891150078253||000001|
7891150078437||000001|
7891150078444||000001|
7891150078451||000001|
7891150078611||000001|
7891150078697||000001|
7891150078703||000001|
7891150078796||000001|
7891150078956|||
7891150079755||000001|
7891150079830||000001|
7891150079892|900000008|000001|
7891150079908||000001|
7891150080546||000001|
7891150081147||000001|
7891150081208||000001|
7891150081338||000001|
7891150081345||000001|
7891150083707||000001|
7891150083714||000001|
7891150083721||000001|
7891150084094||000001|
7891150084308||000001|
7891150084346||000001|
7891150084384||000001|
7891150084506||000001|
7891150084643||000001|
7891150084902||000001|
7891150084919||000001|
7891150084926||000001|
7891150086302||000001|
7891150087194||000001|
7891150087316||000001|
7891150087323||000001|
7891150087330||000001|
7891150087484||000001|
7891150087606||000001|
7891150087613||000001|
7891150087637||000001|
7891150087651||000001|
7891150087781||000001|
7891150088467||000001|
7891150088504||000001|
7891150088641||000001|
7891150088665||000001|
7891150088689||000001|
7891150088740||000001|
7891150088757||000001|
7891150088825||000001|
7891150089105||000001|
7891150089112||000001|
7891150089211||000001|
7891150089235||000001|
7891150089310||000001|
7891150090798||000001|
7891150090835||000001|
7891150091221||000001|
7891150091290||000001|
7891150091788||000001|
7891150093546||000001|
7891150093836||000001|
7891150094345||000001|
7891150094406||000001|
7891150094857||000001|
7891150094864||000001|
7891150095243||000001|
7891150095540||000001|
7891150096257||000001|
7891150096462||000001|
7891150097841||000001|
7891150097858||000001|
7891150097865||000001|
7891150098732||000001|
7891150099326||000001|
7891150099814||000001|
7891150101548|900000008|000001|
7891151001441|||
7891151029810|||
7891151029827|||
7891151029926|||
7891151031141||000001|
7891151031165||000001|
7891151031189||000001|
7891151031202||000001|
7891151031226|||
7891151031240|||
7891151035965|||
7891151036238||000001|
7891151036702||000001|
7891151036993||000001|
7891151039536||000001|
7891151039659||000001|
7891151039673||000001|
7891151039697||000001|
7891151039710||000001|
7891151039734||000001|
7891151039758||000001|
7891151039772||000001|
7891151039796|||
7891151039819||000001|
7891151041591||000001|
7891151042697||000001|
7891151042734||000001|
7891151042741||000001|
7891152110128|||
7891152110166|||
7891152110333|||
7891152300314|||
7891152300321|||
7891152300338|||
7891152300345|||
7891152300369|||
7891152300512|||
7891152300536|||
7891152300550|||
7891152300567|||
7891152300581|||
7891152300598||000001|
7891152300710|||
7891152300734|||
7891152300765|||
7891152301052|||
7891152301168|||
7891152301175|||
7891152301182|||
7891152302714|||
7891152340235|||
7891152340419||000001|
7891152342017||000001|
7891152342115|||
7891152342116|||
7891152800555|||
7891152800579|||
7891152801095||000001|
7891152801101||000001|
7891152801156|||
7891152801323||000001,000003|
7891152801330||000003|
7891152801354||000001,000003|
7891152801378||000001,000003|
7891152801491||000001|
7891152801521||000001|
7891152801781||000001,000003|
7891152801798||000001|
7891152801804|||
7891152801842||000001|
7891152801866||000001|
7891152801873||000001|
7891152801880||000001|
7891152801897||000001,000003|
7891152802054|||
7891152802191||000001|
7891156001040|||
7891156002030|||
7891156010011|||
7891156011018|||
7891156020218|||
7891156070015|||
7891156072019|||
7891156075010|||
789116040505||000003|
789116040512||000003|
7891164003050|||
7891164004439|||
7891164004620|||
7891164004637||000001|
7891164004729||000001|
7891164004736||000001|
7891164004750||000001|
7891164004774||000001|
7891164004828||000001|
7891164005245||000001|
7891164005320||000001|
7891164005344|||
7891164005412|||
7891164005436|||
7891164005481|||
7891164005672|||
7891164005702||000001|
7891164005719||000001|
7891164005726|||
7891164005740|||
7891164005757|||
7891164005771|||
7891164005795|||
7891164005825|||
7891164005894|||
7891164005962||000002|
7891164005986|||
7891164006044|||
7891164006129|||
7891164006204|||
7891164006709||000001|
7891164006846|||
7891164006853|||
7891164006860|||
7891164007157||000001|
7891164007164|||
7891164007171||000001|
7891164007188||000001|
7891164007195||000001|
7891164007201||000001|
7891164008376||000001|
7891164013981||000001|
7891164014759||000001|
7891164014773||000001|
7891164015190||000001|
7891164015343|||
7891164015435||000001|
7891164015893||000001|
7891164016074||000001|
7891164016098||000001|
7891164016432|||
7891164017590||000001|
7891164017606||000001|
7891164018221||000001|
7891164018306||000001|
7891164018399||000001|
7891164018436||000001|
7891164018696||000001|
7891164018757||000001|
7891164018764||000001|
7891164018900||000001|
7891164020019|||
7891164020040||000001|
7891164020088||000001|
7891164020149||000001|
7891164020200||000001|
7891164020286||000001|
7891164020323||000001|
7891164020903||000001|
7891164021283||000001|
7891164021351||000001|
7891164021368||000001|
7891164026110|||
7891164026134|||
7891164026172|||
7891164026370|||
7891164026417||000001|
7891164026547|||
7891164026738|||
7891164026769|||
7891164026943||000001|
7891164026950||000001|
7891164026967||000001|
7891164027117|||
7891164027377||000001|
7891164027681||000001|
7891164027704|||
7891164027742|||
7891164028770||000001|
7891164110055|||
7891164110130|||
7891164110154|||
7891164110635||000001|
7891164110642||000001|
7891164110666||000001|
7891164110697|||
7891164110727|||
7891164110741||000001|
7891164110758||000001|
7891164110772||000001|
7891164110802||000001|
7891164110819||000001|
7891164110833||000001|
7891164110840||000001|
7891164110857||000001|
7891164111519||000001|
7891164113568||000001|
7891164116798||000001|
7891164116835||000001|
7891164131159|||
7891164135324|||
7891164135331|||
7891164135447||000001|
7891164136604|||
7891164137007|||
7891164138370||000001,000002|
7891164163402||000001|
7891164163600||000001|
7891164163709||000001|
7891167011748||000001|
7891167011779||000001|
7891167011953||000001|
7891167021013||000001|
7891167021020||000001|
7891167023017||000001|
7891167023024||000001|
7891167099678||000001|
7891167099685||000001|
7891168100014||000001|
7891191003733||000001|
7891193006435||000001|
7891193006442||000001|
7891193006886||000001|
7891193006909||000001|
7891193006992||000001|
7891193007005||000001|
7891193007265||000001|
7891193007340||000001|
7891193010012||000001|
7891193010074||000001|
7891193010081||000001|
7891193010173||000001|
7891193010180||000001|
7891193010302||000001|
7891193012030||000001|
7891193012054||000001|
7891193020363||000001|
7891193020370||000001|
7891193020387||000001|
7891193020394||000001|
7891193020400||000001|
7891193030140||000001|
7891193030157|||
7891193049203||000001|
7891193049210||000001|
7891193097464||000001|
7891193097471||000001|
7891193097495||000001|
7891193097501|||
7891203010056|||
7891203010100||000001|
7891203010209|||
7891203010308|||
7891203010506|||
7891203010568|||
7891203010605|||
7891203010858|||
7891203011053|||
7891203011664|||
7891203020154|||
7891203020253|||
7891203020260|||
7891203020307|||
7891203020765|||
7891203021106|||
7891203021120||000001|
7891203021137|||
7891203021151|||
7891203021168|||
7891203021205|||
7891203021250|||
7891203021304|||
7891203021601|||
7891203021700||000001|
7891203021908|||
7891203022004|||
7891203050441||000001|
7891203050458|||
7891203050526|||
7891203050663|||
7891203050724||000001|
7891203050915|||
7891203051103|||
7891203055149|||
7891203055200|||
7891203055248|||
7891203055262|||
7891203055934|||
7891203056122|||
7891203056139|||
7891203056627|||
7891203057068|||
7891203057075|||
7891203057501|||
7891203057518|||
7891203057525|||
7891203057532|||
7891203057723|||
7891203057778|||
7891203058041|||
7891203058058|||
7891203058119|||
7891203058126||000001|
7891203058140|||
7891203058164|||
7891203058171|||
7891203058201||000001|
7891203058225|||
7891203058560|||
7891203058577|||
7891203058584|||
7891203058591|||
7891203058607|||
7891203058614|||
7891203058638|||
7891203058706|||
7891203058713|||
7891203058720|||
7891203058737|||
7891203058850|||
7891203058867|||
7891203058881|||
7891203058935|||
7891203058959|||
7891203059000|||
7891203059314|||
7891203059321|||
7891203059338|||
7891203059345|||
7891203059352|||
7891203059390|||
7891203059406|||
7891203059413|||
7891203059444|||
7891203059475|||
7891203059482|||
7891203059765|||
7891203059772|||
7891203059796|||
7891203059895|||
7891203059918|||
7891203060044|||
7891203060051|||
7891203060068|||
7891203060082|||
7891203060266|||
7891203060907|||
7891203061256||000001|
7891203061263||000001|
7891203061287||000001|
7891203061294||000001|
7891203061300||000001|
7891203061317||000001|
7891203061324||000001|
7891203061331||000001|
7891203061393||000001|
7891203061409||000001|
7891203061416||000001|
7891203061454||000001|
7891203061461||000001|
7891203061478||000001|
7891203061485||000001|
7891203061492||000001|
7891203061560||000001|
7891203061591||000001|
7891203061607||000001|
7891203061621||000001|
7891203063014|||
7891203063182|||
7891203063229|||
7891203063243|||
7891203063250|||
7891203063274|||
7891203063304|||
7891203063311|||
7891203063328|||
7891203063335|||
7891203063342|||
7891203063359|||
7891203063366|||
7891203063403|||
7891203063410|||
7891203063427|||
7891203063465|||
7891203063489|||
7891203063496|||
7891203063502|||
7891203063519||000001|
7891203063526|||
7891203063533|||
7891203063557|||
7891203063564|||
7891203063571|||
7891203063588|||
7891203063595|||
7891203063601|||
7891203063625|||
7891203067821||000001|
7891203067852||000001|
7891203067869|||
7891203067876|||
7891203067906|||
7891203067913|||
7891203067920|||
7891203067975|||
7891203067982|||
7891203067999|||
7891203068002|||
7891203068019|||
7891203068026|||
7891203068033|||
7891203068040|||
7891203068057|||
7891203068064|||
7891203068071|||
7891203068088|||
7891203068095|||
7891203068101|||
7891203068118|||
7891203068125|||
7891203068200|||
7891203068224||000001|
7891203068231||000001|
7891203068248||000001|
7891203068255||000001|
7891203068262||000001|
7891203068279||000001|
7891203068323||000001|
7891203068408||000001|
7891203068415||000001|
7891203068422||000001|
7891203068439||000001|
7891203068446||000001|
7891203068538||000001|
7891203068606||000001|
7891203068613||000001|
7891203068620|||
7891203068637||000001|
7891203068644||000001|
7891203068750||000001|
7891203068880||000001|
7891203068958||000001|
7891203068965||000001|
7891203068972||000001|
7891203069511||000001|
7891203069528||000001|
7891203069542||000001|
7891203069559||000001|
7891203069566||000001|
7891203069580||000001|
7891203069702|||
7891203069719|||
7891203069764|||
7891203069771||000001|
7891203069788||000001|
7891203069795||000001|
7891203069801||000001|
7891203069825|||
7891203069863||000001|
7891203069900||000001|
7891203069917||000001|
7891203069924||000001|
7891203069931|900000008|000001|
7891203069948||000001|
7891203070104||000001|
7891203070111||000001|
7891203070203||000001|
78912274|||
78912298|||
7891234123459|||
7891234567893||000001|
78912359|||
78912366||000001|
7891242001015||000001|
7891242211179||000001|
7891242211186||000001|
7891242211308||000001|
7891242211407||000001|
7891242211506||000001|
7891242211537||000001|
7891242217843||000001|
7891242224025||000001|
7891242404052||000001|
7891242420533||000001|
7891242420540||000001|
7891242420557||000001|
7891242420564||000001|
7891242441118||000001|
7891242441149||000001|
7891242451551||000001|
7891242457010||000001|
7891242457027||000001|
7891242457034||000001|
7891242457041||000001|
7891242457058||000001|
7891242457614||000001|
7891242630512||000001|
7891242811263||000001|
7891266542051||000001|
7891266542068||000001|
78912892||000001|
78912908||000001|
7891300909833||000001|
7891300909840||000001|
7891300910518||000001|
7891300910525||000001|
7891330012725||000001|
7891330015658|||
7891330016068||000001|
7891330016341|||
7891330016679|||
7891330016945||000001|
7891330017096||000001|
7891330017140||000001|
7891330017256|||
7891330017294|||
7891330017300|||
7891330017317|||
7891330017324|||
7891330017348||000001|
7891330017355|||
7891330017362|||
7891330017393|||
7891330017409|||
7891330017416|||
7891330017423|||
7891330017430|||
7891330017867||000001|
7891330017959||000001|
7891330018222||000001|
7891330018239||000001|
7891330018246||000001|
7891330018512||000001|
7891330018772||000001|
7891330018864|||
7891330018871|||
7891330018895|||
7891330019274||000001|
7891330019311|||
7891330019328|||
7891330019335|||
7891330019342||000001|
7891330019359|||
7891330019366|||
7891330019373|||
7891330019380|||
789133001961||000001|
7891330019861||000001|
7891330020539||000001|
7891330020553||000001|
7891331008178||000001|
7891331008352||000001|
7891331009175|||
7891331009908|||
7891331009915|||
7891331010485||000001|
7891331010508||000001|
7891331010522||000001|
7891331010546||000001|
7891331010553||000001|
7891331010560||000001|
7891331014100||000001|
7891331014353|||
7891331014452||000001|
7891331014476||000001|
7891331014490||000001|
7891331014513||000001|
7891331014520||000001|
7891331014537||000001|
7891331015039||000001|
7891331015718|||
7891331015732|||
7891331018054||000001|
7891331018078||000001|
7891331018122||000001|
7891331018146||000001|
7891331018344||000001|
7891331018375||000001|
7891331018399||000001|
7891331018528||000001|
7891340303233|||
7891340303332||000001|
7891340303431||000001|
7891340303615||000001|
7891340303714||000001|
7891340365248||000001|
7891340365262||000001|
7891340365279||000001|
7891340365286||000001|
7891340365293|||
7891340365316||000001|
7891340365320||000001|
7891340365323||000001|
7891340365330||000001|
7891340365347||000001|
7891340365392||000001|
7891340365408||000001|
7891340365415||000001|
7891340365422||000001|
7891340365576||000001|
7891340365644|900000007|000001|
7891340365651||000001|
7891340365781||000001|
78913554|||
7891374106107||000001|
7891374106152||000001|
7891500251749|||
7891515016715|||
7891515021368|||
7891515021382|||
7891515023614||000001|
7891515194864||000001|
7891515195274|||
7891515220358|||
7891515220501|||
7891515220983|||
7891515221652|||
7891515323677|||
7891515323691|||
7891515340278||000001|
7891515356736|||
7891515391034||000001|
7891515402532|||
7891515402549|||
7891515402846|||
7891515404062|||
7891515408312|||
7891515410315|||
7891515412722|||
7891515418410|||
7891515423117|||
7891515423124|||
7891515428617|||
7891515429966|||
7891515430153|||
7891515431587|||
7891515431938|||
7891515431945|||
7891515432089|||
7891515432317||000001|
7891515432652|||
7891515433628|||
7891515433703|||
7891515434311|||
7891515434335|||
7891515434410|||
7891515434823||000001|
7891515435134|||
7891515435615|||
7891515437015|||
7891515437411|||
7891515438715||000001|
7891515439118|||
7891515443221|||
7891515443238|||
7891515443528|||
7891515444013|||
7891515471583|||
7891515471590|||
7891515472764|||
7891515472771|||
7891515474119|||
7891515474126|||
7891515474133||000001|
7891515474737|||
7891515475703||000001|
7891515478247|||
7891515478360|||
7891515479510|||
7891515479541|||
7891515479558|||
7891515482015|||
7891515484040|||
7891515484422|||
7891515485115|||
7891515485122|||
7891515485139|||
7891515485146|||
7891515485415|||
7891515485528||000001|
7891515485535||000001|
7891515486372|||
7891515486389||000001|
7891515486587||000001|
7891515486846|||
7891515487331|||
7891515488116||000001|
7891515488123|||
7891515488215|||
7891515488536||000001|
7891515488642|||
7891515488895|||
7891515488901||000001|
7891515489069||000001|
7891515489090|||
7891515489106|||
7891515489328||000001|
7891515489335||000001|
7891515490430|||
7891515491314||000001|
7891515492229|||
7891515492939|||
7891515492960|||
7891515492984|||
7891515494810||000001|
7891515495145|||
7891515495152|||
7891515495190|||
7891515495206|||
7891515495237|||
7891515495244|||
7891515496234||000001|
7891515496241|||
7891515496357|||
7891515498924|||
7891515499853|||
7891515501471|||
7891515501501|||
7891515502812|||
7891515507947|||
7891515508210|||
7891515508319|||
7891515508364||000001|
7891515508371|||
7891515508388|||
7891515513320|||
7891515515010||000001|
7891515515331||000001|
7891515517779|||
7891515517786||000001,000002|
7891515518417|||
7891515518424|||
7891515520625||000001|
7891515520632|||
7891515520649|||
7891515520656||000001|
7891515521035|||
7891515521110|||
7891515521127|||
7891515521400|||
7891515522377|||
7891515522384|||
7891515523541||000001|
7891515524630|||
7891515525729|||
7891515526139|||
7891515526214|||
7891515526221|||
7891515526238|||
7891515526511|||
7891515526917|||
7891515527617|||
7891515531157|||
7891515531324|||
7891515531331||000001|
7891515531676|||
7891515532314||000001|
7891515532338||000001|
7891515532628|||
7891515532925||000001|
7891515533717|||
7891515534011|||
7891515534110||000001|
7891515534714||000001|
7891515535179||000001|
7891515535186||000001|
7891515535193||000001|
7891515535209||000001|
7891515536619|||
7891515537920|||
7891515538736||000001|
7891515539153|||
7891515539177|||
7891515543358||000001|
7891515544041|900000007||
7891515544058|||
7891515544331||000001|
7891515544362||000001|
7891515544515||000001|
7891515544614||000001|
7891515544690|||
7891515544706||000001|
7891515544911|||
7891515544928|||
7891515545314|||
7891515545321|||
7891515545413|||
7891515545420||000001|
7891515545543||000001|
7891515546212||000001|
7891515546335||000001|
7891515546519|||
7891515546847|||
7891515547226||000001|
7891515547554|||
7891515547660|||
7891515547936||000001|
7891515547974||000001|
7891515548216||000001|
7891515548872|||
7891515548889|||
7891515548896||000001|
7891515549527||000001|
7891515550714||000001|
7891515550721||000001|
7891515550790||000001|
7891515550813|||
7891515550820||000001|
7891515553111||000001|
7891515553210||000001|
7891515554095||000001|
7891515554224|||
7891515554316||000001|
7891515554323||000001|
7891515554347||000001|
7891515554392||000001|
7891515554637||000001|
7891515554910||000001|
7891515555252||000001|
7891515555269||000001|
7891515555337||000001|
7891515555344||000001|
7891515555351||000001|
7891515555641||000001|
7891515555924||000001|
7891515556327||000001|
7891515556334|||
7891515556341|||
7891515556792||000001|
7891515556822|||
7891515556839|||
7891515557225|||
7891515557317||000001|
7891515557416||000001|
7891515557423||000001|
7891515557430||000001|
7891515557447||000001|
7891515557454||000001|
7891515557461|||
7891515558574||000001|
7891515558635||000001|
7891515558819||000001|
7891515559267||000001|
7891515559434||000001|
7891515559625||000001|
7891515559632||000001|
7891515559649||000001|
7891515560010||000001|
7891515560140||000001|
7891515560317||000001|
7891515560485||000001|
7891515560775||000001|
7891515561314||000001|
7891515562236||000001|
7891515562625||000001|
7891515562748||000001|
7891515562755||000001|
7891515562847||000001|
7891515562854||000001|
7891515563240||000001|
7891515563844||000001|
7891515564803||000001|
7891515565152||000001|
7891515566609||000001|
7891515566838||000001|
7891515567125||000001|
7891515567170|||
7891515567347||000001|
7891515568320|||
7891515569310||000001|
7891515570071||000001|
7891515571030||000001|
7891515571313||000001|
7891515572211||000001|
7891515572976||000001|
7891515573539||000001|
7891515573775||000001|
7891515574215||000001|
7891515574840||000001|
7891515576042||000001|
7891515576929||000001|
7891515577742||000001|
7891515580667||000001|
7891515580674||000001|
7891515580827||000001|
7891515580834||000001|
7891515580841||000001|
7891515581336||000001|
7891515585419||000001|
7891515585716||000001|
7891515585877||000001|
7891515586348||000001|
7891515586430||000001|
7891515587659||000001|
7891515591182||000001|
7891515591489||000001|
7891515591939||000001|
7891515592080||000001|
7891515592165||000001|
789151559259|||
7891515593452||000001|
7891515594978||000001|
7891515598266||000001|
7891515600624||000001|
7891515603359||000001|
7891515603632||000001|
7891515603663||000001|
7891515604820||000001|
7891515605513||000001|
7891515605773||000001|
7891515605797|||
7891515605803||000001|
7891515606435||000001|
7891515606824||000001|
7891515608767||000001|
7891515618322||000001|
7891515620981||000001|
7891515625535||000001|
7891515625542||000001|
7891515625931||000001|
7891515627201|900000008|000001|
7891515628215||000001|
7891515631024||000001|
7891515646455||000001|
7891515679118|||
7891515687113|||
7891515687168||000001|
7891515726904|||
7891515742034|||
7891515742065|||
7891515742089|||
7891515775636|||
7891515775643|||
7891515786298|||
7891515791179||000001|
7891515851941|||
7891515879716|||
7891515880507|||
7891515883034|||
7891515892401|||
7891515901059|||
7891515901066|||
7891515925307|||
7891515925321|||
7891515929145|||
7891515929152|||
7891515929169|||
7891515929305|||
7891515929770|||
7891515929787|||
7891515930035|||
7891515935542|||
7891515936310||000001|
7891515936327|||
7891515936334|||
7891515936341||000001|
7891515937904||000001|
7891515938048||000001|
7891515939243|||
7891515941895|||
7891515941925|||
7891515941949|||
7891515943394|||
7891515945206|||
7891515945930||000001|
7891515945947||000001|
7891515946210||000001|
7891515951047|||
7891515951054|||
7891515963767|||
7891515966669||000001,000002|
7891515969509||000001|
7891515971267|||
7891515971595||000001|
7891515971915|||
7891515971953|||
7891515972011|||
7891515972028|||
7891515972035|||
7891515972127|||
7891515972134|||
7891515974534|||
7891515974541|||
7891515975524||000001|
7891515977412||000001|
7891515977511|||
7891515977528|||
7891515979355|||
7891515980115|||
7891515980122|||
7891515980146|||
7891515980221|||
7891515980238|||
7891515980245|||
7891515980429|||
7891515980443|||
7891515983000|||
7891515989405|||
7891515989408|||
7891527000641||000001|
78915671|||
7891575347477|||
7891575347545|||
7891575347552|||
7891691005473||000001|
78916982||000001|
7891700011006||000001|
7891700011075|||
7891700011266|||
7891700012171|||
7891700080354|||
7891700080415||000001|
7891700206921||000001|
7891709173330||000001|
78917125||000001|
78917279||000001|
7891737118853|||
7891737118860|||
78918320||000001|
78918351||000001|
78918580|||
7891910000197||000001|
7891962000015|||
7891962000176|||
7891962000381|||
7891962000411|||
7891962000428|||
7891962000725||000003|
7891962000732|||
7891962006239|||
7891962008325|||
7891962008332|||
7891962008387|||
7891962012735||000001|
7891962014982|||
7891962014999|||
7891962015484||000003|
7891962015620||000003|
7891962016702|||
7891962017624|||
7891962018553|||
7891962026138|||
7891962027401|900000007|000001|
7891962027418|900000007|000001|
7891962028965||000003|
7891962028972||000001,000003|
7891962031170||000003|
7891962031187|||
7891962032450|||
7891962035451|||
7891962035529||000003|
7891962035536|||
7891962036069|||
7891962036076|||
7891962036083||000003|
7891962036090||000003|
7891962036984||000001|
7891962036991||000001|
7891962037004||000001|
7891962037219|||
7891962037424|||
7891962037431|||
7891962042046|||
7891962042725||000001,000003|
7891962046747|||
7891962047379||000001|
7891962048208||000001|
7891962050003||000001|
7891962050072||000001|
7891962050751||000003|
7891962050942||000003|
7891962051338||000003|
7891962051345||000003|
7891962051376||000003|
7891962051383|||
7891962051567|||
7891962051574||000001|
7891962051741|||
7891962051758|||
7891962052564||000003|
7891962052571||000003|
7891962052588||000003|
7891962052939|||
7891962053189|||
7891962053196||000001|
7891962053202|||
7891962053233||000001|
7891962053257||000001|
7891962053721||000003|
7891962053738||000003|
7891962054117||000001|
7891962054476||000001|
7891962054780||000001|
7891962054797||000001|
7891962054810||000001|
7891962054896|||
7891962056500|||
7891962056647|||
7891962056678|||
7891962056869|||
7891962056876||000001|
7891962057330|||
7891962057491|||
7891962057552|||
7891962057613||000003|
7891962057620|||
7891962057958||000003|
7891962058054|||
7891962058603|||
7891962058634|||
7891962059938|||
7891962061986|||
7891962062587|||
7891962063874||000001|
7891962064048||000001|
7891962064055||000001|
7891962064109||000001|
7891962064116||000001|
7891962066868|||
7891962067278||000001|
7891962067339|||
7891962067346||000001,000003|
7891962067469|||
7891962067629||000001|
7891962067889||000001|
7891962067926||000001|
7891962068039||000001|
7891962068046||000001,000003|
7891962068053||000001|
7891962069043||000001|
7891962069913||000001|
7891962069920||000001|
7891962071695||000001|
7891962071701||000001|
7891962071718||000001|
7891962071725||000001|
7891962071879||000001|
7891962072623||000001|
7891962073385||000001|
7891962073392||000001|
7891962073415|||
7891962074665||000001|
7891962074672||000001|
7891962076348||000001|
7891991000727|||
7891991000819||000001|
7891991000826|||
7891991000833|||
7891991000840||000001|
7891991000888||000001|
7891991001342||000001|
7891991001359|||
7891991001373|||
7891991002561||000001|
7891991002608||000001|
7891991002646|||
7891991002684|||
7891991002943||000001|
7891991003148||000001|
7891991005883|||
7891991008655|||
7891991008761|900000008||
7891991008778||000001|
7891991008785|||
7891991010054|||
7891991010115|||
7891991010481|||
7891991010498|||
7891991011020||000001|
7891991011808||000001|
7891991012867|||
7891991014861|||
7891991014908||000001|
7891991014984|||
7891991015028||000001|
7891991015868|||
7891991015967||000001|
7891991016124|||
7891991294584|||
7891991295130|||
7891991297172||000001|
7891991298254|900000008|000001|
7891991298513||000001|
7891991298537||000001|
7891991298650||000001|
7891991298674|||
7891991300810|||
7891991303125||000001|
7891991304740||000001|
7891991305938||000001|
7891991305952||000001|
7891991306102||000001|
7891999000088|||
7891999000095|||
7891999000125|||
7891999000149|||
7891999000163|||
7891999000484||000001|
7891999000507||000003|
7891999000521|||
7891999000576||000003|
7891999001962|||
7891999001979|||
7891999003065|||
7891999003072|||
7891999003133|||
7891999003577|||
7891999003683|||
7891999003706|||
7891999003713|||
7891999004116||000001|
7891999004550|||
7891999004673||000001,000002|
7891999004871|||
7891999004888|||
7891999004949|||
7891999005786||000001|
7891999005830|||
7891999006264||000001|
7891999006271||000001|
7891999006646||000001|
